[03-Feb-2026 22:55:45 Europe/Prague] PHP Warning:  Undefined array key "full_name" in /Users/koctr/Documents/J2i_project/includes/auth.php on line 103
[04-Feb-2026 17:21:02 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 17:21:04 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 17:21:05 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 17:21:06 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 17:21:23 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 17:21:29 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 18:01:03 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 19:05:54 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 21:34:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:36:14 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:41:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:53:16 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:53:52 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:54:07 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:57:12 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 21:59:19 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:01:34 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:03:31 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:06:48 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:11:26 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:20:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:21:51 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:22:01 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:25:52 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:42:52 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:46:18 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:46:46 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:47:12 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 22:47:45 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 23:04:26 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 23:04:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 23:05:01 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 23:05:48 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 23:06:51 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 23:28:14 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[05-Feb-2026 00:15:38 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '('new', 'used') DEFAULT 'used',
    total_amount DECIMAL(15,2),
    currency CHA' at line 7 in Command line code:21
Stack trace:
#0 Command line code(21): PDO->exec('CREATE TABLE IF...')
#1 {main}
  thrown in Command line code on line 21
[05-Feb-2026 00:15:49 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(
    uid=501(koctr) gid=20(staff) groups=20(staff),12(everyone),61(localaccount' at line 1 in Command line code:5
Stack trace:
#0 Command line code(5): PDO->exec('CREATE TABLE IF...')
#1 {main}
  thrown in Command line code on line 5
[05-Feb-2026 13:16:07 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[06-Feb-2026 17:03:48 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[10-Feb-2026 12:20:31 Europe/Prague] PHP Warning:  Undefined array key "user_id" in /Users/koctr/Documents/J2i_project/test_save.php on line 53
[10-Feb-2026 12:20:31 Europe/Prague] PHP Warning:  Undefined array key "user_id" in /Users/koctr/Documents/J2i_project/test_save.php on line 86
[10-Feb-2026 12:20:31 Europe/Prague] PHP Warning:  Undefined array key "user_id" in /Users/koctr/Documents/J2i_project/test_save.php on line 53
[10-Feb-2026 12:20:31 Europe/Prague] PHP Warning:  Undefined array key "user_id" in /Users/koctr/Documents/J2i_project/test_save.php on line 86
[12-Feb-2026 12:25:22 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:25:24 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:25:26 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:25:29 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:25:33 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:25:42 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:25:52 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[12-Feb-2026 12:26:01 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[13-Feb-2026 17:23:48 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(196): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[13-Feb-2026 17:53:40 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(196): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[13-Feb-2026 17:58:51 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(196): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[13-Feb-2026 18:12:29 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(196): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[14-Feb-2026 16:51:43 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_cost" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 124
[14-Feb-2026 16:51:43 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_currency" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 125
[14-Feb-2026 16:51:43 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_cost" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 124
[14-Feb-2026 16:51:43 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_currency" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 125
[14-Feb-2026 16:55:01 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_cost" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 124
[14-Feb-2026 16:55:01 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_currency" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 125
[14-Feb-2026 16:55:01 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_cost" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 124
[14-Feb-2026 16:55:01 Europe/Prague] PHP Warning:  Undefined array key "item_delivery_currency" in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 125
[14-Feb-2026 17:30:36 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'u.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:796
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(796): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 796
[14-Feb-2026 17:30:38 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'u.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:796
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(796): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 796
[14-Feb-2026 17:30:39 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'u.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:796
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(796): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 796
[14-Feb-2026 17:31:17 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'u.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:796
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(796): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 796
[14-Feb-2026 17:31:33 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'u.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:796
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(796): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 796
[14-Feb-2026 17:34:21 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'u.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:796
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(796): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 796
[14-Feb-2026 17:50:29 Europe/Prague] PHP Warning:  Undefined variable $saleId in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 584
[14-Feb-2026 18:16:46 Europe/Prague] PHP Warning:  Undefined variable $saleId in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 584
[14-Feb-2026 18:28:36 Europe/Prague] PHP Warning:  Undefined variable $saleId in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 584
[15-Feb-2026 15:01:53 Europe/Prague] PHP Fatal error:  Uncaught TypeError: formatCurrency(): Argument #1 ($amount) must be of type float, null given, called in /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php on line 359 and defined in /Users/koctr/Documents/J2i_project/includes/functions.php:57
Stack trace:
#0 /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php(359): formatCurrency(NULL, 'EUR')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 57
[15-Feb-2026 16:57:19 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(315): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 18:25:18 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 20:25:20 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 20:25:20 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 20:30:28 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 20:30:28 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 20:35:20 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[15-Feb-2026 20:35:20 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(354): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[16-Feb-2026 15:48:20 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:23 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:25 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:26 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:28 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:30 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:33 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:46 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:54 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:55 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:48:57 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:49:00 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
